Day,Month,NewCustomers,TotalMembers,PatientsSeen,CurrentPediatricDoctors,CurrentOrthoDoctors,CurrentNurses,RevenuePrevention,RevenueTreatment,RevenueOrtho,RevenueCardDaily,RevenueTotal,CashNewCard,CashRenewCard,CashTreatment,CashFlowToday,Cash,Costs,DoctorSalary,NurseSalary,MonthlyCardRevenue,ContractLiability,CardContractLiability,OrthoContractLiability,PediatricMaterialRatio,OrthoMaterialRatio
53,2,1,31,1,1,1,4,0,0,0,28.88888888888889,28.88888888888889,0,0,0,0.0,-551475.5,0.0,0.0,0.0,866.6666666666666,111508.33333333333,102733.33333333333,8775,0.05,0.3
54,2,1,31,1,1,1,4,0,0,0,28.88888888888889,28.88888888888889,0,0,0,0.0,-551475.5,0.0,0.0,0.0,866.6666666666666,111508.33333333333,102733.33333333333,8775,0.05,0.3
55,2,1,31,1,1,1,4,0,0,0,28.88888888888889,28.88888888888889,0,0,0,0.0,-551475.5,0.0,0.0,0.0,866.6666666666666,111508.33333333333,102733.33333333333,8775,0.05,0.3
56,2,1,32,1,1,1,4,0,520,0,28.88888888888889,1548.888888888889,5000,0,520,5494.0,-545981.5,26.0,0.0,0.0,866.6666666666666,111508.33333333333,102733.33333333333,8775,0.05,0.3
57,2,2,33,2,1,1,4,0,0,0,28.88888888888889,1028.888888888889,5000,0,0,5000.0,-540981.5,0.0,0.0,0.0,866.6666666666666,115441.66666666667,106666.66666666667,8775,0.05,0.3
58,2,1,34,1,1,1,4,0,0,0,28.88888888888889,228.88888888888889,1000,0,0,1000.0,-539981.5,0.0,0.0,0.0,866.6666666666666,119375.0,110600.0,8775,0.05,0.3
59,2,1,35,1,1,1,4,0,0,0,28.88888888888889,228.88888888888889,1000,0,0,1000.0,-538981.5,0.0,0.0,0.0,866.6666666666666,120108.33333333333,111333.33333333333,8775,0.05,0.3
60,2,2,35,2,1,1,4,0,0,0,28.88888888888889,28.88888888888889,0,0,0,0.0,-538981.5,0.0,0.0,0.0,866.6666666666666,118508.33333333334,109733.33333333334,8775,0.05,0.3
61,3,0,35,0,1,1,4,0,0,0,77.77777777777779,77.77777777777779,0,0,0,0.0,-538981.5,0.0,0.0,0.0,2333.3333333333335,118508.33333333334,109733.33333333334,8775,0.05,0.3
62,3,0,35,0,1,1,4,0,0,0,77.77777777777779,77.77777777777779,0,0,0,-121000.0,-659981.5,121000.0,30000.0,28000.0,2333.3333333333335,118508.33333333334,109733.33333333334,8775,0.05,0.3
63,3,1,36,1,1,1,4,0,0,0,77.77777777777779,1077.7777777777778,5000,0,0,5000.0,-654981.5,0.0,0.0,0.0,2333.3333333333335,118508.33333333334,109733.33333333334,8775,0.05,0.3
64,3,1,36,1,1,1,4,0,0,0,77.77777777777779,77.77777777777779,0,0,0,0.0,-654981.5,0.0,0.0,0.0,2333.3333333333335,122375.0,113600.0,8775,0.05,0.3
65,3,3,37,3,1,1,4,0,0,0,77.77777777777779,1077.7777777777778,5000,0,0,5000.0,-649981.5,0.0,0.0,0.0,2333.3333333333335,122375.0,113600.0,8775,0.05,0.3
66,3,1,38,1,1,1,4,0,0,0,77.77777777777779,1077.7777777777778,5000,0,0,5000.0,-644981.5,0.0,0.0,0.0,2333.3333333333335,126241.66666666666,117466.66666666666,8775,0.05,0.3
67,3,2,38,2,1,1,4,0,0,16500,77.77777777777779,16577.777777777777,0,0,30000,25050.0,-619931.5,4950.0,0.0,0.0,2333.3333333333335,143608.33333333334,121333.33333333334,22275,0.05,0.3
68,3,1,38,1,1,1,4,0,0,0,77.77777777777779,77.77777777777779,0,0,0,0.0,-619931.5,0.0,0.0,0.0,2333.3333333333335,143608.33333333334,121333.33333333334,22275,0.05,0.3
69,3,1,38,1,1,1,4,0,0,0,77.77777777777779,77.77777777777779,0,0,0,0.0,-619931.5,0.0,0.0,0.0,2333.3333333333335,143608.33333333334,121333.33333333334,22275,0.05,0.3
70,3,1,39,1,1,1,4,0,0,0,77.77777777777779,1077.7777777777778,5000,0,0,5000.0,-614931.5,0.0,0.0,0.0,2333.3333333333335,143608.33333333334,121333.33333333334,22275,0.05,0.3
71,3,2,40,2,1,1,4,0,0,0,77.77777777777779,277.77777777777777,1000,0,0,1000.0,-613931.5,0.0,0.0,0.0,2333.3333333333335,147475.0,125200.0,22275,0.05,0.3
72,3,1,41,1,1,1,4,0,0,0,77.77777777777779,1077.7777777777778,5000,0,0,5000.0,-608931.5,0.0,0.0,0.0,2333.3333333333335,148141.66666666666,125866.66666666666,22275,0.05,0.3
73,3,1,41,1,1,1,4,0,0,0,77.77777777777779,77.77777777777779,0,0,0,0.0,-608931.5,0.0,0.0,0.0,2333.3333333333335,152008.33333333334,129733.33333333334,22275,0.05,0.3
74,3,1,41,1,1,1,4,0,0,0,77.77777777777779,77.77777777777779,0,0,0,0.0,-608931.5,0.0,0.0,0.0,2333.3333333333335,152008.33333333334,129733.33333333334,22275,0.05,0.3
75,3,1,42,1,1,1,4,0,0,0,77.77777777777779,1077.7777777777778,5000,0,0,5000.0,-603931.5,0.0,0.0,0.0,2333.3333333333335,152008.33333333334,129733.33333333334,22275,0.05,0.3
76,3,1,43,1,1,1,4,0,0,10725,77.77777777777779,11002.777777777777,1000,0,19500,17282.5,-586649.0,3217.5,0.0,0.0,2333.3333333333335,164650.0,133600.0,31050,0.05,0.3
77,3,1,44,1,1,1,4,0,0,0,77.77777777777779,1077.7777777777778,5000,0,0,5000.0,-581649.0,0.0,0.0,0.0,2333.3333333333335,165316.66666666666,134266.66666666666,31050,0.05,0.3
78,3,2,45,2,1,1,4,0,0,10725,77.77777777777779,11802.777777777777,5000,0,19500,21282.5,-560366.5,3217.5,0.0,0.0,2333.3333333333335,177958.33333333334,138133.33333333334,39825,0.05,0.3
79,3,1,45,1,1,1,4,0,800,0,77.77777777777779,877.7777777777778,0,0,800,760.0,-559606.5,40.0,0.0,0.0,2333.3333333333335,181825.0,142000.0,39825,0.05,0.3
80,3,2,45,2,1,1,4,0,800,0,77.77777777777779,877.7777777777778,0,0,800,760.0,-558846.5,40.0,0.0,0.0,2333.3333333333335,181825.0,142000.0,39825,0.05,0.3
81,3,0,45,1,1,1,4,0,520,0,77.77777777777779,597.7777777777778,0,0,520,494.0,-558352.5,26.0,0.0,0.0,2333.3333333333335,181825.0,142000.0,39825,0.05,0.3
82,3,1,46,1,1,1,4,0,520,0,77.77777777777779,1597.7777777777778,5000,0,520,5494.0,-552858.5,26.0,0.0,0.0,2333.3333333333335,181825.0,142000.0,39825,0.05,0.3
83,3,0,46,0,1,1,4,0,0,0,77.77777777777779,77.77777777777779,0,0,0,0.0,-552858.5,0.0,0.0,0.0,2333.3333333333335,185691.66666666666,145866.66666666666,39825,0.05,0.3
84,3,1,46,1,1,1,4,0,0,0,77.77777777777779,77.77777777777779,0,0,0,0.0,-552858.5,0.0,0.0,0.0,2333.3333333333335,185691.66666666666,145866.66666666666,39825,0.05,0.3
85,3,3,48,3,1,1,4,0,0,0,77.77777777777779,2077.777777777778,10000,0,0,10000.0,-542858.5,0.0,0.0,0.0,2333.3333333333335,185691.66666666666,145866.66666666666,39825,0.05,0.3
86,3,2,50,2,1,1,4,0,0,0,77.77777777777779,1277.7777777777778,6000,0,0,6000.0,-536858.5,0.0,0.0,0.0,2333.3333333333335,193425.0,153600.0,39825,0.05,0.3
87,3,1,51,1,1,1,4,0,0,0,77.77777777777779,1077.7777777777778,5000,0,0,5000.0,-531858.5,0.0,0.0,0.0,2333.3333333333335,197958.33333333334,158133.33333333334,39825,0.05,0.3
88,3,2,52,2,1,1,4,0,0,0,77.77777777777779,277.77777777777777,1000,0,0,1000.0,-530858.5,0.0,0.0,0.0,2333.3333333333335,201825.0,162000.0,39825,0.05,0.3
89,3,2,52,2,1,1,4,0,0,0,77.77777777777779,77.77777777777779,0,0,0,0.0,-530858.5,0.0,0.0,0.0,2333.3333333333335,202491.66666666666,162666.66666666666,39825,0.05,0.3
90,3,2,54,2,1,1,4,0,520,10725,77.77777777777779,13322.777777777777,10000,0,20020,26776.5,-504082.0,3243.5,0.0,0.0,2333.3333333333335,207800.0,159200.0,48600,0.05,0.3
91,4,2,56,3,1,1,4,0,0,0,120.0,1320.0,6000,0,0,6000.0,-498082.0,0.0,0.0,0.0,3600.0,215400.0,166800.0,48600,0.05,0.3
92,4,2,58,2,1,1,4,0,0,0,120.0,520.0,2000,0,0,2000.0,-496082.0,0.0,0.0,0.0,3600.0,219800.0,171200.0,48600,0.05,0.3
93,4,2,60,2,1,1,4,0,0,5005,120.0,6325.0,6000,0,9100,-109126.83333333334,-605208.8333333334,124226.83333333334,30368.0,29357.33333333334,3600.0,225095.0,172400.0,52695,0.05,0.3
94,4,2,61,2,1,1,4,0,0,0,120.0,320.0,1000,0,0,1000.0,-604208.8333333334,0.0,0.0,0.0,3600.0,229495.0,176800.0,52695,0.05,0.3
95,4,2,63,3,1,1,4,0,0,0,120.0,1320.0,6000,0,0,6000.0,-598208.8333333334,0.0,0.0,0.0,3600.0,230095.0,177400.0,52695,0.05,0.3
96,4,0,63,0,1,1,4,0,0,0,120.0,120.0,0,0,0,0.0,-598208.8333333334,0.0,0.0,0.0,3600.0,234495.0,181800.0,52695,0.05,0.3
97,4,1,64,3,1,1,4,0,0,0,120.0,1120.0,5000,0,0,5000.0,-593208.8333333334,0.0,0.0,0.0,3600.0,234495.0,181800.0,52695,0.05,0.3
98,4,3,66,4,1,1,4,0,0,0,120.0,2120.0,10000,0,0,10000.0,-583208.8333333334,0.0,0.0,0.0,3600.0,238295.0,185600.0,52695,0.05,0.3
99,4,1,67,1,1,1,4,0,0,0,120.0,1120.0,5000,0,0,5000.0,-578208.8333333334,0.0,0.0,0.0,3600.0,245895.0,193200.0,52695,0.05,0.3
100,4,1,67,1,1,1,4,0,0,0,120.0,120.0,0,0,0,0.0,-578208.8333333334,0.0,0.0,0.0,3600.0,249695.0,197000.0,52695,0.05,0.3
101,4,1,67,1,1,1,4,0,0,0,120.0,120.0,0,0,0,0.0,-578208.8333333334,0.0,0.0,0.0,3600.0,249695.0,197000.0,52695,0.05,0.3
102,4,1,68,4,1,1,4,0,0,0,120.0,1120.0,5000,0,0,5000.0,-573208.8333333334,0.0,0.0,0.0,3600.0,249695.0,197000.0,52695,0.05,0.3
103,4,2,70,3,1,1,4,0,0,0,120.0,2120.0,10000,0,0,10000.0,-563208.8333333334,0.0,0.0,0.0,3600.0,253495.0,200800.0,52695,0.05,0.3
104,4,3,72,3,1,1,4,0,0,0,120.0,1320.0,6000,0,0,6000.0,-557208.8333333334,0.0,0.0,0.0,3600.0,261095.0,208400.0,52695,0.05,0.3
105,4,1,73,2,1,1,4,0,520,0,120.0,1640.0,5000,0,520,5494.0,-551714.8333333334,26.0,0.0,0.0,3600.0,265495.0,212800.0,52695,0.05,0.3
106,4,0,73,3,1,1,4,0,520,0,120.0,640.0,0,0,520,494.0,-551220.8333333334,26.0,0.0,0.0,3600.0,269295.0,216600.0,52695,0.05,0.3
107,4,2,75,3,1,1,4,0,0,0,120.0,2120.0,10000,0,0,10000.0,-541220.8333333334,0.0,0.0,0.0,3600.0,269295.0,216600.0,52695,0.05,0.3
108,4,2,75,6,1,1,4,0,0,0,120.0,120.0,0,0,0,0.0,-541220.8333333334,0.0,0.0,0.0,3600.0,276895.0,224200.0,52695,0.05,0.3
109,4,2,76,2,1,1,4,0,0,0,120.0,1120.0,5000,0,0,5000.0,-536220.8333333334,0.0,0.0,0.0,3600.0,276895.0,224200.0,52695,0.05,0.3
110,4,2,76,2,1,1,4,0,0,0,120.0,120.0,0,0,0,0.0,-536220.8333333334,0.0,0.0,0.0,3600.0,280695.0,228000.0,52695,0.05,0.3
111,4,1,77,3,1,1,4,0,0,10725,120.0,11045.0,1000,0,19500,17282.5,-518938.3333333334,3217.5,0.0,0.0,3600.0,289470.0,228000.0,61470,0.05,0.3
112,4,1,78,2,1,1,4,0,0,0,120.0,1120.0,5000,0,0,5000.0,-513938.3333333334,0.0,0.0,0.0,3600.0,290070.0,228600.0,61470,0.05,0.3
113,4,1,79,2,1,1,4,0,0,0,120.0,1120.0,5000,0,0,5000.0,-508938.3333333334,0.0,0.0,0.0,3600.0,293870.0,232400.0,61470,0.05,0.3
114,4,1,79,1,1,1,4,0,0,0,120.0,120.0,0,0,0,0.0,-508938.3333333334,0.0,0.0,0.0,3600.0,297670.0,236200.0,61470,0.05,0.3
115,4,1,79,2,1,1,4,0,520,0,120.0,640.0,0,0,520,494.0,-508444.3333333334,26.0,0.0,0.0,3600.0,297670.0,236200.0,61470,0.05,0.3
116,4,3,81,4,1,1,4,0,520,0,120.0,2640.0,10000,0,520,10494.0,-497950.3333333334,26.0,0.0,0.0,3600.0,297670.0,236200.0,61470,0.05,0.3
117,4,1,81,2,1,1,4,0,800,0,120.0,920.0,0,0,800,760.0,-497190.3333333334,40.0,0.0,0.0,3600.0,305270.0,243800.0,61470,0.05,0.3
118,4,2,83,3,1,1,4,0,520,0,120.0,2640.0,10000,0,520,10494.0,-486696.3333333334,26.0,0.0,0.0,3600.0,305270.0,243800.0,61470,0.05,0.3
119,4,3,84,3,1,1,4,0,0,0,120.0,1120.0,5000,0,0,5000.0,-481696.3333333334,0.0,0.0,0.0,3600.0,312870.0,251400.0,61470,0.05,0.3
120,4,3,85,4,1,1,4,0,800,0,120.0,1920.0,5000,0,800,5760.0,-475936.3333333334,40.0,0.0,0.0,3600.0,311070.0,249600.0,61470,0.05,0.3
121,5,2,86,3,1,1,4,0,0,0,188.88888888888886,388.88888888888886,1000,0,0,1000.0,-474936.3333333334,0.0,0.0,0.0,5666.666666666666,314803.3333333334,253333.33333333334,61470,0.05,0.3
122,5,3,89,4,1,1,4,0,0,0,188.88888888888886,2388.8888888888887,11000,0,0,11000.0,-463936.3333333334,0.0,0.0,0.0,5666.666666666666,315336.6666666667,253866.6666666667,61470,0.05,0.3
123,5,2,91,7,1,1,4,0,0,0,188.88888888888886,2188.8888888888887,10000,0,0,10000.0,-453936.3333333334,0.0,0.0,0.0,5666.666666666666,323336.6666666666,261866.66666666666,61470,0.05,0.3
124,5,2,92,2,1,1,4,0,0,0,188.88888888888886,1188.888888888889,5000,0,0,-116000.0,-569936.3333333334,121000.0,30000.0,28000.0,5666.666666666666,330803.3333333333,269333.3333333333,61470,0.05,0.3
125,5,2,94,3,1,1,4,0,520,10725,188.88888888888886,12633.888888888889,6000,0,20020,22776.5,-547159.8333333334,3243.5,0.0,0.0,5666.666666666666,343311.6666666666,273066.6666666666,70245,0.05,0.3
126,5,2,94,3,1,1,4,0,0,0,188.88888888888886,188.88888888888886,0,0,0,0.0,-547159.8333333334,0.0,0.0,0.0,5666.666666666666,347578.3333333334,277333.3333333334,70245,0.05,0.3
127,5,2,95,5,1,1,4,0,0,0,188.88888888888886,1188.888888888889,5000,0,0,5000.0,-542159.8333333334,0.0,0.0,0.0,5666.666666666666,347578.3333333334,277333.3333333334,70245,0.05,0.3
128,5,1,95,2,1,1,4,0,520,0,188.88888888888886,708.8888888888889,0,0,520,494.0,-541665.8333333334,26.0,0.0,0.0,5666.666666666666,351311.6666666667,281066.6666666667,70245,0.05,0.3
129,5,2,97,2,1,1,4,0,0,0,188.88888888888886,2188.8888888888887,10000,0,0,10000.0,-531665.8333333334,0.0,0.0,0.0,5666.666666666666,351311.6666666667,281066.6666666667,70245,0.05,0.3
130,5,2,99,2,1,1,4,0,0,0,188.88888888888886,2188.8888888888887,10000,0,0,10000.0,-521665.8333333334,0.0,0.0,0.0,5666.666666666666,358778.3333333334,288533.3333333334,70245,0.05,0.3
131,5,2,99,2,1,1,4,0,0,0,188.88888888888886,188.88888888888886,0,0,0,0.0,-521665.8333333334,0.0,0.0,0.0,5666.666666666666,366245.0,296000.0,70245,0.05,0.3
132,5,2,100,6,1,1,4,0,0,0,188.88888888888886,1188.888888888889,5000,0,0,5000.0,-516665.8333333334,0.0,0.0,0.0,5666.666666666666,366245.0,296000.0,70245,0.05,0.3
133,5,2,100,4,1,1,4,0,800,0,188.88888888888886,988.8888888888889,0,0,800,760.0,-515905.8333333334,40.0,0.0,0.0,5666.666666666666,369978.3333333334,299733.3333333334,70245,0.05,0.3
134,5,3,103,3,1,1,4,0,520,0,188.88888888888886,2108.8888888888887,7000,0,520,7494.0,-508411.8333333334,26.0,0.0,0.0,5666.666666666666,369978.3333333334,299733.3333333334,70245,0.05,0.3
135,5,3,103,5,1,1,4,0,800,0,188.88888888888886,988.8888888888889,0,0,800,760.0,-507651.8333333334,40.0,0.0,0.0,5666.666666666666,374778.3333333333,304533.3333333333,70245,0.05,0.3
136,5,3,105,7,1,1,4,0,520,0,188.88888888888886,2708.8888888888887,10000,0,520,10494.0,-497157.8333333334,26.0,0.0,0.0,5666.666666666666,374778.3333333333,304533.3333333333,70245,0.05,0.3
137,5,2,107,4,1,1,4,0,0,0,188.88888888888886,1388.888888888889,6000,0,0,6000.0,-491157.8333333334,0.0,0.0,0.0,5666.666666666666,382245.0,312000.0,70245,0.05,0.3
138,5,2,108,5,1,1,4,0,1320,0,188.88888888888886,1708.888888888889,1000,0,1320,2254.0,-488903.8333333334,66.0,0.0,0.0,5666.666666666666,386511.6666666667,316266.6666666667,70245,0.05,0.3
139,5,2,108,3,1,1,4,0,0,0,188.88888888888886,188.88888888888886,0,0,0,0.0,-488903.8333333334,0.0,0.0,0.0,5666.666666666666,387045.0,316800.0,70245,0.05,0.3
140,5,2,110,3,1,1,4,0,0,0,188.88888888888886,1388.888888888889,6000,0,0,6000.0,-482903.8333333334,0.0,0.0,0.0,5666.666666666666,387045.0,316800.0,70245,0.05,0.3
141,5,2,111,4,1,1,4,0,800,0,188.88888888888886,1988.888888888889,5000,0,800,5760.0,-477143.8333333334,40.0,0.0,0.0,5666.666666666666,391311.6666666666,321066.6666666666,70245,0.05,0.3
142,5,2,113,4,1,1,4,0,800,0,188.88888888888886,2988.8888888888887,10000,0,800,10760.0,-466383.8333333334,40.0,0.0,0.0,5666.666666666666,395045.0,324800.0,70245,0.05,0.3
